,Nat_Gas_Price,USD_Proxy,Corn_Price,Soybean_Price,Ag_Ratio_Raw,Ag_Ratio_USD_Adj,VIX_Level,Fear_Volume_Ratio,Iowa_Heartland_NDVI,Illinois_Hub_NDVI,Nebraska_Drought_Zone_NDVI,Composite_NDVI,Mississippi_Gauge_Height,Shipping_Friction_Index,Gas_Z,NDVI_Z,VIX_Z,River_Z,Target_Return
2025-03-07,4.39900016784668,27.452430725097656,455.25,1010.25,0.4506310319227914,0.5912539535760892,23.3700008392334,0.1915910535887667,0.2349756620067743,0.2008922706727799,0.1711408018856594,0.2023362448550712,3.93,0.8,1.4826203737043984,2.0484791954834822,1.8492224853226613,2.188658469459594,-0.021416803953871466
2025-03-10,4.491000175476074,27.47177124023437,458.75,999.75,0.4588647161790448,0.6024811783661511,27.86000061035156,0.1408686092144501,0.2458761434231925,0.2145774395993887,0.1773661682322991,0.2126065837516268,9.08,0.1,1.5991046798611626,2.089050289207982,2.7999759710182435,3.3974220928919,0.004904632152588517
2025-03-11,4.453000068664551,27.31705474853516,456.5,997.75,0.4575294412427962,0.5973447851257029,26.920000076293945,0.1942394108653482,0.2485315892882193,0.2165703075038749,0.1804611657057706,0.2151876874992883,9.43,0.1,1.4024557066443606,1.9442180860756195,2.2117739629095237,2.864699545502175,0.004928806133625452
2025-03-12,4.084000110626221,27.384742736816406,448.75,987.5,0.4544303797468354,0.5947688030979075,24.229999542236328,0.1279742829962551,0.2516734298604907,0.2168328293174649,0.1827603066860637,0.2170888552880064,9.01,0.1,0.5363944171100904,1.81216023072482,1.3796826417852692,2.3740866558039295,0.02952646239554313
2025-03-13,4.111000061035156,27.48144149780273,453.5,996.75,0.454978680712315,0.5975891647789682,24.65999984741211,0.1489482906179045,0.2540932388910781,0.2191636588300328,0.1852539903646892,0.2195036293619333,7.72,0.8,0.5556835833436065,1.713423490072804,1.3817424681154342,1.831516503117334,0.034178610804851184
2025-03-14,4.104000091552734,27.452430725097656,445.5,999.25,0.4458343757818364,0.5849604635446025,21.770000457763672,0.1071475878666396,0.259968239156454,0.2200741391083797,0.1895078630285238,0.2231834137644525,7.11,0.8,0.489098393829508,1.65584297364664,0.6025247812951,1.5392585648727959,0.042087542087542174
2025-03-17,4.01800012588501,27.346065521240234,461.0,1015.5,0.4539635647464303,0.5933186580995299,20.51000022888184,0.1834776274416583,0.2646382903323633,0.2658439827008747,0.2037442574429959,0.2447421768254113,5.49,0.8,0.22277187767461373,1.9485833640361836,0.24832433025722875,1.0550720351454714,0.00759219088937102
2025-03-18,4.052000045776367,27.32672500610352,458.75,1012.75,0.452974574179215,0.5916073623002058,21.700000762939453,0.139627566950428,0.2596429173452805,0.2436796410106331,0.2026392975420829,0.2353206186326655,5.11,0.8,0.26086176704326197,1.6072206068360444,0.5265288283990733,0.9091311294756393,-0.0021798365122616126
2025-03-19,4.247000217437744,27.39441299438477,462.0,1008.25,0.4582196875774857,0.5999401147710098,19.899999618530277,0.0791859486748001,0.2453605478926784,0.2536966583205974,0.2502643781748113,0.2497738614626956,5.62,0.8,0.7402489644704695,1.760732488417367,0.04162918789490726,0.9798129496263268,-0.023268398268398216
2025-03-20,3.974999904632568,27.47177124023437,469.0,1013.0,0.4629812438302073,0.6078861056630268,19.799999237060547,0.0625589676960268,0.2497485206313039,0.2583767437323187,0.2618186834711751,0.2566479826115992,5.93,0.8,-0.10362621192677511,1.7529442354378073,-0.019328264629345723,1.0042763068312093,-0.04051172707889128
2025-03-21,3.9800000190734863,27.55879783630371,464.25,1009.75,0.4597672691260213,0.6055785414836906,19.280000686645508,0.0644520850494848,0.2385710370515412,0.2645240030782904,0.2518290352504233,0.251641358460085,6.13,0.8,-0.15600817623638513,1.535666233783693,-0.1941185913012017,1.0169715258845569,-0.02369413031771672
2025-03-24,3.9140000343322754,27.607147216796875,464.5,1007.25,0.461156614544552,0.6084741484195157,17.479999542236328,0.1024558083816032,0.2414555893803252,0.2720877096001474,0.2498924511170226,0.2544785833658317,6.15,0.8,-0.48305940665539676,1.488533079265072,-0.6932561023770203,0.9880591194529025,-0.015608180839612462
2025-03-25,3.839999914169312,27.57813835144043,457.75,1001.75,0.4569503369104067,0.6022906289061418,17.149999618530273,0.0639618101090581,0.2436057634097719,0.270735212824765,0.2500693081155067,0.2548034281166813,6.75,0.8,-0.8621822366167637,1.4043917666926857,-0.8049662538909157,1.0598128745285291,0.008738394320043641
2025-03-26,3.861000061035156,27.70384407043457,451.25,1001.0,0.4507992007992007,0.5968914111075583,18.32999992370605,0.1296956698676716,0.2455467382522978,0.2719788855287831,0.2488401519760423,0.2554552585857078,6.99,0.8,-0.886750031373498,1.339960974849203,-0.5105847709822102,1.0462602865577606,0.01440443213296394
2025-03-27,3.950000047683716,27.616817474365234,450.0,1016.75,0.4425866732235062,0.5841765511885477,18.690000534057617,0.1390397541041926,0.2474318329278116,0.2697029016139347,0.2504495506622475,0.2558614284013313,6.32,0.8,-0.6159203838323272,1.2798708770596563,-0.445809806856961,0.8406716052883906,0.016666666666666607
2025-03-28,4.065000057220459,27.56846809387207,453.25,1023.0,0.4430596285434995,0.5837769878852329,21.649999618530277,0.0798072079338344,0.2462423804857081,0.2777014708592115,0.250404874562334,0.2581162419690845,5.72,0.8,-0.1739306719719077,1.2606540365496397,0.3530875123498705,0.6591315717661755,0.015444015444015413
2025-03-31,4.11899995803833,27.59747886657715,457.25,1014.75,0.4506035969450603,0.5943417268041933,22.280000686645508,0.0766530785224099,0.2402256084008381,0.2598807704397402,0.2458872995755345,0.2486645594720376,4.74,0.8,0.029477213204870942,1.0087112572651638,0.4899082708239617,0.3983392653422399,0.01585565882996165
2025-04-01,3.950999975204468,27.62648582458496,461.75,1034.25,0.4464587865603094,0.5894937127571578,21.770000457763672,0.1307041252820017,0.2299157215065056,0.257950552249645,0.2395414328845269,0.2424692355468925,5.35,0.8,-0.839055223712064,0.8131630135849626,0.2773063053731039,0.48845251177528576,0.015701136978884644
2025-04-02,4.054999828338623,27.51045036315918,457.75,1029.5,0.4446333171442447,0.5846175657429088,21.51000022888184,0.0879016503430266,0.2288301899487358,0.266318082788671,0.2102049490698139,0.2351177406024069,5.59,0.8,-0.25958880267635576,0.5841900699298396,0.1314959050539199,0.4942474338378446,0.035499726925177555
2025-04-03,4.138000011444092,27.02696228027344,457.5,1011.5,0.4522985664854177,0.5842444626785923,30.020000457763672,0.0813503087644658,0.2274964331026495,0.2555748490662157,0.2092322355781514,0.2307678392490055,6.85,0.8,0.18239540311561508,0.4222867113558239,2.723327723797887,0.7470213968704553,0.05573770491803276
2025-04-04,3.836999893188477,27.32672500610352,460.25,977.0,0.4710849539406346,0.6152604205768708,45.310001373291016,0.0903043652401233,0.2202389323951164,0.2583331707475693,0.1998615202495695,0.2261445411307517,7.76,0.8,-1.3113273605058458,0.24340183091556283,4.335042966454774,0.9182405037063096,0.06518196632265072
2025-04-07,3.6549999713897705,27.442760467529297,464.5,983.0,0.4725330620549339,0.6197722878635629,46.97999954223633,0.0962295517658217,0.2274418247803626,0.3277009289066649,0.214678243204468,0.2566069989638318,19.8,0.1,-2.0353144164164543,1.0450046690338661,3.4340638750512826,3.2445551408694775,0.04413347685683533
2025-04-08,3.4649999141693115,27.31705474853516,469.0,992.75,0.4724250818433644,0.616792349439131,52.33000183105469,0.1403665254262842,0.230575353615457,0.3342158488602738,0.2181711689245287,0.2609874571334198,19.2,0.1,-2.505720004163526,1.1066046922618962,3.231787020902059,2.6843511692022846,0.026119402985074647
2025-04-09,3.815999984741211,27.35573387145996,474.0,1012.75,0.4680325845470254,0.6119227758884834,33.619998931884766,0.1378772574878869,0.2294772336038099,0.3260033167495854,0.2228313508345843,0.2594373003959931,18.74,0.1,-0.9926595984850861,1.0132457407530346,0.9885284322992246,2.308288456457259,0.021624472573839704
2025-04-10,3.556999921798706,26.785219192504883,483.0,1029.0,0.4693877551020408,0.6008957312736898,40.720001220703125,0.1336526804459032,0.2300149528308588,0.3330497837609338,0.2254046201625276,0.2628231189181068,18.83,0.1,-1.900704347881342,1.0821407524595243,1.6503719868933826,2.0988654323998177,-0.0015527950310558758
2025-04-11,3.5269999504089355,26.543476104736328,490.25,1042.75,0.470151042915368,0.5964408204465199,37.560001373291016,0.1283649223481423,0.2220501176717663,0.3341176470588235,0.2281459036390309,0.2614378894565403,17.7,0.1,-1.8726871490277333,1.0062908279427727,1.214491344745747,1.7541705319631336,-0.017338092809790928
2025-04-14,3.325000047683716,26.45644760131836,485.0,1041.75,0.4655627549796016,0.5886835729959798,30.88999938964844,0.121643589969721,0.2361302905956162,0.3235749357786232,0.2444261188023075,0.2680437817255157,13.51,0.1,-2.2840279565396413,1.2567935879295378,0.46641270245731864,0.9613346018528671,-0.01907216494845365
2025-04-15,3.3289999961853027,26.60149383544922,481.25,1036.0,0.464527027027027,0.5905941907774352,30.1200008392334,0.1025980394741698,0.2514882435200507,0.3193320976815269,0.2558919955994293,0.275570778933669,12.61,0.1,-2.03981218255804,1.5706248019091167,0.3597578538862107,0.7467618786540506,-0.01922077922077925
2025-04-16,3.246999979019165,26.37908935546875,484.25,1038.75,0.4661853188929001,0.5877471741232768,32.63999938964844,0.0943908352179079,0.2249639897122328,0.2958482099307384,0.2361279628842692,0.2523133875090802,11.51,0.1,-2.0868175632139354,0.465557971152899,0.5914579453808201,0.48901049407450725,-0.01445534331440368
2025-04-17,3.244999885559082,26.39842796325684,482.25,1036.5,0.4652677279305354,0.5870203449028947,29.649999618530277,0.1976734140414007,0.2243945259724639,0.3001894666103036,0.2379761185184279,0.2541867037003985,10.26,0.1,-1.8978580523614816,0.510095495900306,0.2533353589581045,0.19601125864739402,-0.007257646448937227
2025-04-21,3.0160000324249268,26.14701461791992,481.75,1029.5,0.4679456046624575,0.5847761345286545,33.81999969482422,0.3453302022111028,0.2650423783300391,0.2670453831062551,0.2468750608703399,0.2596542741022113,11.11,0.1,-2.285545231412475,0.7691626110581761,0.660480102603948,0.32687630711360377,-0.012973533990659036
2025-04-22,3.006999969482422,26.29206085205078,475.75,1035.0,0.4596618357487922,0.5776107057249693,30.56999969482422,0.0819217333942521,0.272533589487782,0.2678739201595507,0.2502242572508312,0.263543922299388,20.12,0.1,-2.1148019668570037,0.9550788266707687,0.3030874244051422,1.970851356807702,-0.03205465055176038
2025-04-23,3.0220000743865967,26.53380584716797,472.0,1040.25,0.4537370824321076,0.5754081108050334,28.450000762939453,0.1511303036625172,0.282935136082323,0.2811341982895976,0.2565605550152138,0.2735432964623781,22.21,0.1,-1.922435736755097,1.5208664323428223,0.07150806618046328,2.103573236164726,-0.010063559322033844
2025-04-24,2.930000066757202,26.41776657104492,477.25,1053.0,0.4532288698955365,0.5722500277679132,26.46999931335449,0.0966728188756422,0.2792555279437579,0.2817719680464778,0.3041826658304593,0.288403387273565,21.19,0.1,-1.9463277302902122,2.3053213465329945,-0.147995518641964,1.7488612856059647,-0.027239392352016778
2025-04-25,2.937000036239624,26.48545455932617,478.75,1049.75,0.4560609668968802,0.5773012432246456,24.84000015258789,0.1018576692255839,0.2927157977388012,0.3130513012280644,0.3032810248752786,0.3030160412807147,19.14,0.1,-1.7587307918643227,2.832652739659756,-0.32296707856887924,1.3066214591370977,-0.036553524804177506
2025-04-28,3.1700000762939453,26.321069717407227,475.5,1052.0,0.4519961977186312,0.5686047391667541,25.149999618530277,0.0843431946200471,0.2888896315422717,0.3197179678947311,0.2994594615546209,0.3026890203305412,16.0,0.1,-1.1232174159434265,2.5089776727757718,-0.3036751009849925,0.7451639516462035,-0.060988433228180816
2025-04-29,3.385999917984009,26.408098220825195,460.5,1041.0,0.4423631123919308,0.5583264336576924,24.170000076293945,0.1026245889595207,0.300505565790447,0.3286905342568204,0.3010953887905986,0.3100971629459553,15.76,0.1,-0.5636301817554209,2.496959434928162,-0.4257745609045226,0.6564586291596204,-0.028230184581976125
2025-04-30,3.325999975204468,26.50479507446289,467.25,1034.75,0.4515583474269147,0.5720190387992545,24.700000762939453,0.0810266214830051,0.2951856111052229,0.3223817730519516,0.3459925162783122,0.3211866334784956,15.75,0.1,-0.6573313675388419,2.6059187476399055,-0.38143215324001944,0.6057163553366939,-0.0561797752808989
2025-05-01,3.4790000915527344,26.65951156616211,464.25,1040.25,0.4462869502523431,0.5686414773517678,24.600000381469727,0.0974518129778543,0.3058185661567475,0.367881941057241,0.3590978174898666,0.3442661082346183,17.1,0.1,-0.2336104325741597,2.9329638872570585,-0.4142892932102191,0.7747989532831852,-0.05438879913839523
2025-05-02,3.630000114440918,26.620832443237305,461.25,1048.75,0.4398092967818832,0.5595748608200111,22.68000030517578,0.0946402425667808,0.3017278895722614,0.3738076502021482,0.367598369744897,0.3477113031731022,18.31,0.1,0.18330059943713511,2.5805132297721642,-0.6425075533751189,0.9153620154900447,-0.04281842818428183
2025-05-05,3.549999952316284,26.57248306274414,446.5,1038.0,0.4301541425818882,0.5462964857290323,23.63999938964844,0.1209802582567668,0.2781016244435883,0.3450739765226157,0.3731144606964309,0.3320966872208783,18.7,0.1,0.013335561088653327,1.863097770233048,-0.5591701242640466,0.9184956665009432,-0.013997760358342659
2025-05-06,3.463000059127808,26.408098220825195,447.5,1034.75,0.4324716115003624,0.5458419242996467,24.76000022888184,0.1187907518331202,0.2738005735059458,0.3462302864761162,0.3713216059025995,0.3304508219615538,17.86,0.1,-0.18033631771443234,1.6554023703678356,-0.47172818393962895,0.7212381995319036,-0.025698324022346397
2025-05-07,3.621000051498413,26.60149383544922,441.0,1030.5,0.4279475982532751,0.5440875358815987,23.549999237060547,0.1008509030726056,0.2674139160520424,0.3437446753162292,0.3675232060664636,0.3262272658115784,17.0,0.1,0.26804425502232937,1.4154294331584096,-0.6532799425095148,0.523495324720411,-0.005668934240362855
2025-05-08,3.5920000076293945,26.82389640808105,439.0,1036.75,0.4234386303351821,0.5428558190679031,22.479999542236328,0.0944192302259453,0.276908936538247,0.3395480115761063,0.3221842003089484,0.3128803828077672,16.33,0.1,0.21658505089930524,0.967641168433682,-0.8112333586836006,0.3583511199872659,0.021640091116173155
2025-05-09,3.795000076293945,26.74654006958008,441.5,1044.0,0.4228927203065134,0.5405924513553425,21.899999618530277,0.1034534111277171,0.2785460476216683,0.3092630529270857,0.3262250529872215,0.3046780511786585,15.87,0.1,0.8041120795716178,0.6878627346686506,-0.9075668325767047,0.22477185787170656,0.0045300113250283935
2025-05-12,3.6459999084472656,27.123659133911133,440.25,1066.0,0.4129924953095685,0.5353805579741744,18.38999938964844,0.0689486236859694,0.3047939649106075,0.3300224368354307,0.3400910380079862,0.3249691465846748,13.22,0.1,0.44335443378959205,1.1787612806874526,-1.304823521782083,-0.3440072571532804,0.016467915956842605
2025-05-13,3.6470000743865967,26.891584396362305,436.0,1067.25,0.4085265870227219,0.5250599279516008,18.21999931335449,0.1008606682836084,0.2947912366828238,0.3307781354664585,0.3413467226972232,0.3223053649488351,12.51,0.1,0.5220308697644807,1.0329003913451438,-1.2858992912458636,-0.5797601744942324,0.04243119266055051
2025-05-14,3.492000102996826,26.949604034423828,438.5,1067.0,0.4109653233364573,0.52933392032301,18.6200008392334,0.0741436405742002,0.3017697121642933,0.3385902730356929,0.2940050751123617,0.311455020104116,12.19,0.1,0.09203638239130246,0.6793349640149665,-1.2097418717853792,-0.7543292844980385,0.05131128848346633
2025-05-15,3.361999988555908,26.881916046142575,448.5,1051.25,0.4266349583828775,0.5481366195958652,17.829999923706055,0.0432044631469058,0.3155261029472405,0.298160396275702,0.3067633935492944,0.3068166309240789,11.05,0.1,-0.27110543953293786,0.498365831075576,-1.2677418695910083,-1.1508348513893205,0.03232998885172789
2025-05-16,3.3340001106262207,26.959272384643555,443.5,1050.0,0.4223809523809523,0.5442327216248752,17.239999771118164,0.0493161924522794,0.3201614530776993,0.3314924289229235,0.3059384350284732,0.3191974390096986,9.93,0.1,-0.30868612413040136,0.8101580071816255,-1.2506698422426545,-1.5373185856626068,0.036076662908681056
2025-05-19,3.11299991607666,26.775548934936523,447.5,1050.75,0.4258862717106828,0.5450096378463394,18.13999938964844,0.0489683651539934,0.3215702461496403,0.3274563999176231,0.4166427960307517,0.3552231473660051,7.69,0.8,-1.1029852573664214,1.8145487371505717,-1.0982863949839476,-2.1296764159873924,0.02681564245810053
2025-05-20,3.427000045776367,26.698190689086918,454.5,1053.0,0.4316239316239316,0.5507563399186255,18.09000015258789,0.0380239051712049,0.399846350444174,0.3844587519916755,0.4070217753132176,0.3971089592496891,8.44,0.1,0.18366858833827057,2.651623178160572,-1.0761313809427957,-1.7630021329319807,-0.007700770077007646
2025-05-21,3.368000030517578,26.5821533203125,461.0,1062.75,0.4337802869912961,0.5511021793729193,20.8700008392334,0.0642189884839654,0.396162234997646,0.3756379323426441,0.4127799882779558,0.3948600518727486,11.17,0.1,-0.04335904735738873,2.277990069272171,-0.7429415632827142,-0.9955757502778919,-0.030368763557483747
2025-05-22,3.253000020980835,26.65951156616211,463.0,1067.5,0.4337236533957845,0.5526338130432263,20.280000686645508,0.0833342741503011,0.3851620610743496,0.3715670015933404,0.412636852901883,0.389788638523191,10.89,0.1,-0.4610530446209331,1.944501266197408,-0.7823591961281784,-0.9982432594590355,-0.04103671706263501
2025-05-23,3.3340001106262207,26.46611785888672,459.5,1060.25,0.4333883518038198,0.5482007620180545,22.290000915527344,0.0973273356219337,0.3809477869199557,0.3653028972783143,0.4121668618157027,0.3861391820046576,11.29,0.1,-0.08056319241004332,1.7030465271838837,-0.40031628928011775,-0.8374118148135318,-0.04624591947769319
2025-05-27,3.3980000019073486,26.611164093017575,459.5,1062.5,0.4324705882352941,0.550037890891139,18.959999084472656,0.0613113647478595,0.3463661309121469,0.3267843787597957,0.4267848166334237,0.3666451087684554,12.23,0.1,0.22005233806471558,1.160703905438826,-1.0093529262978456,-0.5523918543958761,-0.04570184983677916
2025-05-28,3.2039999961853027,26.698190689086918,451.0,1048.5,0.430138292799237,0.5488606503111207,19.309999465942383,0.0437530590031484,0.3492125533752633,0.3352193281956231,0.4278209477386369,0.3707509431031745,12.1,0.1,-0.6141763014625793,1.178196709262293,-0.8789594481343915,-0.5710180455070978,-0.02716186252771624
2025-05-29,3.5220000743865967,26.553142547607425,447.0,1051.75,0.4250059424768243,0.5393654052877156,19.18000030517578,0.0936171368221878,0.3302832382525429,0.3312743472181575,0.4128806891112079,0.3581460915273027,11.78,0.1,0.7442772524496709,0.8183418462325195,-0.8498150607747017,-0.6437081254669001,-0.016778523489932917
2025-05-30,3.447000026702881,26.543476104736328,444.0,1041.75,0.4262059035277177,0.540691342941426,18.56999969482422,0.0787163966923175,0.3361277175106791,0.3019976370868966,0.4201760402986764,0.3527671316320841,12.16,0.1,0.3901387613020178,0.6382338371569984,-0.9445988068613307,-0.5538397261234084,-0.0033783783783783994
2025-06-02,3.694000005722046,26.35974884033203,438.25,1033.5,0.4240445089501693,0.5342258144689769,18.36000061035156,0.0872911951063191,0.3486649344015217,0.3120799054834758,0.3116823917774488,0.3241424105541488,11.42,0.1,1.357257858709258,-0.16000102384378684,-0.9387010736875089,-0.7613126496987743,-0.01083856246434678
2025-06-03,3.721999883651733,26.53380584716797,438.5,1040.75,0.4213307710785491,0.5343119449502161,17.690000534057617,0.0652373510758385,0.2893311465268661,0.2547224661008682,0.4275232606586968,0.3238589577621437,11.26,0.1,1.3850794129428834,-0.24204876117673346,-1.1237273476902911,-0.8050662242318951,0.0005701254275940482
2025-06-04,3.7160000801086426,26.41776657104492,438.75,1045.0,0.4198564593301435,0.5301137823934072,17.610000610351562,0.0390112746928335,0.2974968691357024,0.279729890850757,0.4230627028920345,0.3334298209594981,10.79,0.1,1.285623237622346,-0.03352097386590825,-1.1369232353244796,-0.8705183290790225,-0.0039886039886040114
2025-06-05,3.677000045776367,26.39842796325684,439.5,1051.75,0.4178749702876159,0.5272257121197683,18.479999542236328,0.0759384343299157,0.3062222413111433,0.3233228194539286,0.4151919724959962,0.3482456777536893,14.52,0.1,1.0589104279833939,0.3792160508366748,-0.8300526965576217,0.2146476053226535,-0.0022753128555176305
2025-06-06,3.783999919891357,26.53380584716797,442.5,1057.25,0.4185386616221329,0.5307711225451667,16.770000457763672,0.0947097630679079,0.3084494262899189,0.3224997019260993,0.4215161278558835,0.3508217520239672,18.4,0.1,1.5020028409521198,0.41499258703535036,-1.3527716710598234,1.4550518876766372,0.004519774011299438
2025-06-09,3.634999990463257,26.46611785888672,433.5,1056.0,0.4105113636363636,0.5192632460606471,17.15999984741211,0.0459612497264997,0.3187021611725141,0.3487395267670362,0.4280927013241455,0.3651781297545653,17.02,0.1,0.7660846161810884,0.8625802755245696,-1.1445290126694543,1.0841456925681001,0.0028835063437140374
2025-06-10,3.532999992370605,26.49512481689453,438.75,1057.75,0.4147955566060033,0.5252574529576807,16.950000762939453,0.0736788080969704,0.3337361497040283,0.3604942607225311,0.4366191226547723,0.3769498443604439,15.88,0.1,0.1597660682736501,1.2063464866244462,-1.1592929327382928,0.7221219459251063,-0.01652421652421654
2025-06-11,3.506999969482422,26.39842796325684,437.0,1050.5,0.415992384578772,0.5248504858881312,17.260000228881836,0.0744574263286368,0.3338805024472558,0.354908030652836,0.4424312509089607,0.3770732613363508,15.7,0.1,-0.011698937410574485,1.1339550216397878,-0.9831220376211344,0.6655269840612043,-0.008009153318077833
2025-06-12,3.492000102996826,26.205034255981445,438.5,1042.25,0.4207243943391701,0.5269320123729001,18.020000457763672,0.0689391694865037,0.3348917973364096,0.3556390162477373,0.4374414421870435,0.3759907519237301,15.66,0.1,-0.13244068475071025,1.0236538191130318,-0.6428168891254592,0.6541293738184454,-0.022234891676168766
2025-06-13,3.5810000896453857,26.27272224426269,444.5,1069.75,0.415517644309418,0.521755099882047,20.81999969482422,0.0774618461332201,0.3346142262070889,0.3468548325908583,0.4354606438040218,0.372309900867323,14.51,0.1,0.369321729013744,0.8460266573970708,0.5924099827320896,0.32039436938593907,-0.05680539932508433
2025-06-16,3.747999906539917,26.30173110961914,434.75,1069.75,0.4064033652722599,0.5108739841938712,19.11000061035156,0.0607333207474985,0.35259018690467,0.34079883805374,0.4333576952993467,0.3755822400859189,13.35,0.1,1.294532521849511,0.9156754245895804,-0.11004629039926622,-0.004786975070287414,-0.04255319148936165
2025-06-17,3.8510000705718994,26.475786209106445,431.5,1074.0,0.4017690875232774,0.5083906355479,21.600000381469727,0.0595637481845141,0.3449861369251569,0.3403264722140928,0.4191810236960863,0.3681645442784453,12.09,0.1,1.727624935302698,0.6126372352483469,1.1095785002904381,-0.3827790650949426,-0.049246813441483184
2025-06-18,3.989000082015991,26.52413558959961,433.5,1074.75,0.4033496161898116,0.5113226670011994,20.13999938964844,0.0540917694667449,0.3530172242854406,0.3631305346903825,0.4303912494327867,0.3821796694695366,11.27,0.1,2.17520076780952,1.0340474448217334,0.5541086795228914,-0.6305204100827343,-0.05536332179930792
2025-06-20,3.846999883651733,26.49512481689453,428.75,1068.0,0.4014513108614232,0.5083595753892929,20.6200008392334,0.0427128144822937,0.3938450750066671,0.340534365210982,0.4363605694712372,0.3902466698962955,12.68,0.1,1.3880836449589313,1.2251777374775736,0.9633012405182487,-0.039875627996242675,-0.026239067055393583
2025-06-23,3.697999954223633,26.38875961303711,419.25,1058.75,0.3959858323494687,0.4994255804460298,19.82999992370605,0.0820362363598929,0.4404521345940949,0.3371384905537671,0.4031029417352382,0.3935645222943667,12.87,0.1,0.6532828959474579,1.258064945264129,0.5817207812767423,0.0849602775878224,0.0029815146094216427
2025-06-24,3.5369999408721924,26.253381729125977,416.25,1046.75,0.3976594220205398,0.4989633977282892,17.479999542236328,0.1036638207847311,0.4508039930175921,0.3344900768488711,0.4371218461520992,0.4074719720061875,12.52,0.1,-0.07258698617515169,1.6421276349400622,-0.9145793820211182,-0.01410393066347029,0.009009009009008917
2025-06-25,3.4059998989105225,26.185693740844727,410.25,1025.25,0.4001463057790783,0.5007893150565308,16.760000228881836,0.0401514614874393,0.4647554437583502,0.3304139433551197,0.4970906870891116,0.4307533580675272,12.61,0.1,-0.6675978986346796,2.1892831553856977,-1.3345176977144535,0.033098999395490214,0.046313223644119494
2025-06-26,3.260999917984009,26.07932472229004,409.5,1022.75,0.4003911024199462,0.4990601789410113,16.59000015258789,0.0488183082023313,0.4798623971137553,0.3400325171527981,0.5499329170639162,0.4566092771101566,12.55,0.1,-1.2743653561792292,2.607871156805851,-1.3674928279603462,0.0068480746081863745,0.053724053724053755
2025-06-27,3.739000082015991,26.12767601013184,417.5,1027.75,0.4062271953296035,0.5072732187637481,16.31999969482422,0.0756378509223449,0.4807838136691953,0.3518921731213215,0.5511886017531532,0.4612881961812233,12.86,0.1,0.9282922929149345,2.4359733630600595,-1.4374812288580612,0.12998184387080447,0.0011976047904191933
2025-06-30,3.4560000896453857,25.992298126220703,420.5,1024.25,0.410544300707835,0.5100078552817292,16.729999542236328,0.0534612578038431,0.4546877724083837,0.3501436174248583,0.5527476489308876,0.4525263462547098,17.95,0.1,-0.40554211674206675,2.0294844751813157,-1.1351835748289913,2.052675757076972,-0.022592152199762183
2025-07-01,3.414999961853028,25.982629776000977,420.0,1024.75,0.4098560624542571,0.5089634863931302,16.829999923706055,0.0690688718136915,0.4447542640194832,0.3519474522810782,0.4653646542804897,0.4206887901936837,18.78,0.1,-0.6170382824254158,1.0931413670792864,-1.0565845694686276,2.124426335333974,-0.017857142857142905
2025-07-02,3.48799991607666,25.963289260864254,429.25,1050.5,0.4086149452641599,0.5070445477772338,16.639999389648438,0.0471775842574995,0.4354049164604764,0.3161252560725782,0.4561109421178205,0.4025470382169584,18.7,0.1,-0.3572568218834457,0.5394047865242795,-1.1176375793365905,1.9650413622175982,-0.05125218404193366
2025-07-03,3.4089999198913574,26.0889949798584,431.5,1056.25,0.4085207100591716,0.5093819896353151,16.3799991607666,0.0563116606417602,0.4338313427417399,0.3041142869530343,0.4560048279187301,0.3979834858711681,18.22,0.1,-0.7577677999715515,0.40901326785521,-1.2076259694680742,1.686003176619387,-0.06604866743916571
2025-07-07,3.4119999408721924,26.176023483276367,418.0,1031.75,0.4051369033196026,0.5068478796061997,17.790000915527344,0.0680362763902719,0.3675394589499378,0.3327020670070129,0.5131904148704003,0.404477313609117,15.51,0.1,-0.7549711078752024,0.5815644235720886,-0.3382009219171416,0.6100710437016473,-0.012559808612440215
2025-07-08,3.3399999141693115,26.19536399841309,411.0,1024.25,0.4012692213814987,0.5023801195730602,16.809999465942383,0.0696692565472701,0.3672038990173578,0.3335451283885582,0.4799114721428936,0.3935534998496032,15.22,0.1,-1.1656893869992664,0.26941201452611246,-0.8688367498502413,0.45293189214439894,-0.02372262773722633
2025-07-09,3.21399998664856,26.19536399841309,412.5,1012.25,0.4075080266732526,0.5101909647150666,15.9399995803833,0.062339952778034,0.3494731959704013,0.3373472506747308,0.4187753750158863,0.3685319405536728,15.41,0.1,-1.7515948736088536,-0.41857322469803043,-1.3861309305156921,0.4818347415828894,-0.017575757575757578
2025-07-10,3.336999893188477,26.243711471557617,407.25,1012.5,0.4022222222222222,0.5045026753508913,15.779999732971191,0.0418345530080481,0.3606039590168123,0.3341486467444909,0.3919109956618828,0.3622212004743954,15.67,0.1,-1.1024943884695346,-0.5905532536927203,-1.3823315546906063,0.5428978088511653,-0.012891344383057057
2025-07-11,3.313999891281128,26.321069717407227,403.0,1004.0,0.4013944223107569,0.5049484308783382,16.399999618530273,0.0717054446193038,0.4118798835089523,0.3293218005831408,0.4195804040960772,0.3869273627293901,15.53,0.1,-1.2744197957234673,0.08771377691954269,-0.918134859133388,0.445716460622898,0.013647642679900818
